epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1510.32,1.82905,2.8766,1.37392,0.56529,0.49564,0.5168,0.22432,1.90412,1.98135,1.35662,0.0002363,0.0002363,0.0002363
2,2988.58,1.67424,1.524,1.285,0.70297,0.62952,0.67748,0.2992,1.85923,1.52024,1.32619,0.000429461,0.000429461,0.000429461
3,4723.11,1.64501,1.3285,1.28255,0.78372,0.65521,0.72872,0.33064,1.87406,1.3504,1.36313,0.000468667,0.000468667,0.000468667
4,6184.34,1.61778,1.21482,1.2706,0.82677,0.72563,0.79927,0.36668,1.80807,1.17697,1.32342,0.000251354,0.000251354,0.000251354
5,7697.5,1.59246,1.13325,1.25161,0.8427,0.74738,0.81737,0.37494,1.79563,1.11406,1.29515,7.46391e-05,7.46391e-05,7.46391e-05
